name,icon,start,end,authority,sourceurl
"Общество с ограниченной ответственностью ""Южная лоцманская служба""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Мукабенова Марина Алексеевна,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Olga G. STEPANOVA,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-04-26,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"NOVATEK-PERM, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-12-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GEFEST-M LLC,,2017-08-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Gazprom Dobycha Kuznetsk, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-07,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"Общество с ограниченной ответственностью ""Дональянс""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Кожукалов Александр Владимирович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Товариство з обмеженою відповідальністю ""Вайлдберріз""",,2021-07-23,2024-07-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Юрий Леонидович ВОРОБЬЕВ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-09-12,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Алексей Юрьевич МИЛЬЧАКОВ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-03-14,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
TEREK SPECIAL RAPID RESPONSE TEAM,,2020-12-10,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"GAZPROM TRANSGAZ KAZAN, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-01,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"GAZ-OIL, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-01,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TEREK SPECIAL RAPID RESPONSE TEAM,,2019-05-16,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Алексей Юрьевич МИЛЬЧАКОВ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-02-16,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
OAO 'DOLGOPRUDNY RESEARCH PRODUCTION ENTERPRISE',,2014-09-12,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OJSC ANGARSK PETROCHEMICAL COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2015-09-02,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"Gazprom Promgaz, AO (f.k.a. Otkrytoe Aktsionernoe Obshchestvo Gazprom Promgaz)",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-07,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"GAZPROM TRANSGAZ KAZAN, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"GAZ-OIL, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
OAO 'DOLGOPRUDNY RESEARCH PRODUCTION ENTERPRISE',,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Dmitri Alekseevich Lebedev,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2016-12-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OJSC ANGARSK PETROCHEMICAL COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2015-07-30,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Porfiryevich TORSHIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-04-06,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"GAZ-OIL, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-07,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"GAZPROM TRANSGAZ KAZAN, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-07,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
ЗАХАРИЙ КНЯЗЕВИЧ КАЛАШОВ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-05-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"MINAEV, Oleg Aleksandrovich",![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2016-12-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Genrikhovich SAVELYEV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-03-14,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
"Общество с ограниченной ответственностью ""Газпром трансгаз Махачкала""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-01,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Гильмутдинов Ильдар Ирекович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Oleg Genrikhovich SAVELYEV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-04-29,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"TREID-INVEST, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2019-12-05,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Genrikhovich SAVELYEV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Газпром трансгаз Махачкала""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Oleg Genrikhovich SAVELYEV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-07-16,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Borisovich IVANOV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-03-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Никитина Нелли Серафимовна,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
KONSTRUKTORSKOE BYURO PRIBOROSTROENIYA OTKRYTOE AKTSIONERNOE OBSHCHESTVO,,2020-02-03,,:us: USA | Nonproliferation Sanctions (ISN) - State Department,[Quelle](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Юрий Леонидович ВОРОБЬЕВ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Andrey Plotnitskiy,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-12-05,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Igorevich Gusev,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-12-05,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FSB CRIMINALISTICS INSTITUTE,,2021-08-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abuzaid Dzhandarovich VISMURADOV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-05-16,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SAKHATRANS LLC,,2014-05-01,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
PJSC Beriev Aircraft Company,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-12-23,,:us: USA | Military End User (MEU) List - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
"Общество с ограниченной ответственностью ""Таганрогский кабельный завод Энерго""",,2021-03-23,2024-03-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Григор'єв-Рудаков Костянтин Володимирович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ЗАО ""Мультимедиа холдинг""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Vyacheslav Viktorovich VOLODIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-05-12,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
