name,icon,start,end,authority,sourceurl
Akcionernoe obsestvo VTB Lizing,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo RT Budivelni tehnologii,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu VTB Faktoring,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Obedinennaadvigatelestroitelnaa korporacia,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Holding VTB kapital,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Aktivbizneskoleksn limited,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo GENBANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Masinobudivnij zavod Maak,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Publicne akcionerne tovaristvo Gals development,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNY KONTSERN TEKHNOLOGII MASHINOSTROENIYA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu RT energoefektivnist,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO TEKHNOLOGII BEZOPASNOSTI,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Sberbank Lizing,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zakrite akcionerne tovaristvo RT Ohorona,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNOE OBEDINENIE OPTIKA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BYLINNYE BOGATYRI LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RT METALLURGIYA OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Vertolety Rossii,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KONTSERN AVIAPRIBOROSTROENIE OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Negosudarstvennyj pensionnyj fond Sberbanka,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AVIA GROUP TERMINAL LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Setelem Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Prominvest,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO TEKHNODINAMIKA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TransService LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Sucasni tehnologii,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Publicne akcionerne tovaristvo Bank VTB 24,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvoUlanovskij gosudarstvennyj proektnokonstruktorskij institut aviacionnoj promyslennosti,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ioffe Eduard Albertovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD KOMPOZITSIONNYE TEKHNOLOGII,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne tovaristvo RT Stankoinstrument,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Nikolaevich RODKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Novosibirskij zavod napivprovidnikovih priboriv z OKB,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Strahovaa kompania VTB Strahovanie,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu VTB Neruhomist,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Novovatskij mehanicnij zavod,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO SHVABE,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OPEN JOINT STOCK COMPANY KRASNODAR REGIONAL INVESTMENT BANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo RT Himicni ta kompozicijni tehnologii i materiali,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHERNYKH Tatiana V,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO KONTSERN AVIATSIONNOE OBORUDOVANIE,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUST CLOSED JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Komercijnij bank Verhnovolzkij,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KARAMYAN Vakhtang,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kim Kyong Nam,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirsan Ilyumzhinov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-11-25,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
HUDSOTRADE LIMITED,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-11-25,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUSSIAN FINANCIAL ALLIANCE BANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-11-25,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Magomed Magomedzakirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-11-13,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Magomed Magomedzakirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
MR NIKOLAI GEORGIEVITCH OBRADOVITCH,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-10-30,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | World Bank,[URL](https://www.worldbank.org/en/projects-operations/procurement/debarred-firms)
Islam Seit Umarovich ATABIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ahmed Razapovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Abu Asim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Muslim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Shamil Magomedovich ISMAILOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Shamil Magomedovich ISMAILOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Muslim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Magomed Magomedzakirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ahmed Razapovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
