name,icon,start,end,authority,sourceurl
Dmitriy UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT URAL AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT DRUZHBA AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
DSD OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMMERCIAL BANK RUBLEV,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT PODVODSERVIS AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Nikolayevich VOROBEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Alekseyevich PLISYUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY BLACK SEA BANK OF DEVELOPMENT AND RECONSTRUCTION,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IFDK ZAO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Molot Oruzhie OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PLAKSINA Olga,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IS Bank AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TAATTA AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MICHURIN Igor Aleksandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ardis Bearings LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexandr Ivanovich BASTRYKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-05-15,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-05-15,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Vasil yevich Bortnikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-05-15,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Natalia Vladimirovna POKLONSKAYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-05-15,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
HAN Jang Su,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-03-31,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHOE Chun Yong,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-03-31,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KIM Nam Ung,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-03-31,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abu Muhammad,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-13,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
KOVTUN Dmitri,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennady Nikolaevich PLAKSIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexandr Ivanovich BASTRYKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Konstantinovich LUGOVOY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Evgenievich GORDIEVSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal Security Service FSB,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
SPECIAL TECHNOLOGY CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
ZORSECURITY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Autonomous Noncommercial Organization Professional Association of Designers of Data Processing Systems,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
MAIN INTELLIGENCE DIRECTORATE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
KOMID,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-03,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Evgeniy Mikhaylovich BOGACHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GIZUNOV Sergey Aleksandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ZORSECURITY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SPECIAL TECHNOLOGY CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Stepanovich ALEXSEYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KOROBOV Igor Valentinovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MAIN INTELLIGENCE DIRECTORATE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal Security Service FSB,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksey Alekseyevich BELAN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Olegovich KOSTYUKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Autonomous Noncommercial Organization Professional Association of Designers of Data Processing Systems,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Solid LTD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Institut Stroiproekt AO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
LLC Ruschemtrade,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Transpetrochart Co Ltd,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific and Production Association Lianozovo Electromechanical Plant NPO LEMZ,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
JSC Institute of Instrumentation Novosibirsk Plant Comintern NPO NIIP NZIK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Svyaz Design Bureau OJSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ekran Scientific Research Institute FSUE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
JSC GOZ Obukhov Plant,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ryazan State Instrument Enterprise RSIE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Research and Production Association KVANT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
EITom Research and Production Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Research and Production Association M V Frunze,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OAO All Russia Research Institute of Radio Equipment JSC VNIIRA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Trans Flot JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
FSUE FNPC Nizhegorodsky Scientific Research Institute of Radiotechnics NNIIRT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
