name,icon,start,end,authority,sourceurl
KARAMYAN Vakhtang,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RT GLOBALNYE RESURSY OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IOFFE Eduard A,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB REAL ESTATE LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OJSC Stankoinstrument,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKOE PROIZVODSTVENNOE OBEDINENIE LUCH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
INSURANCE COMPANY SBERBANK INSURANCE LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
UNITED INSTRUMENT MANUFACTURING CORPORATION,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUST CLOSED JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
obsestvo s ogranicennojotvestvennostu Prominvest,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ULYANOVSKI GIPROAVIAPROM OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO TEKHNOLOGII BEZOPASNOSTI,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KONTSERN AVIAPRIBOROSTROENIE OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO RT AVTO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSCB Mosoblbank OJSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB INSURANCE LIMITED,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
otkrytoe akcionernoe obsestvo Novo vatka,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO KONTSERN AVIATSIONNOE OBORUDOVANIE,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB LEASING OPEN JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatiana V CHERNYKH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OAO JSC Chemcomposite,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO RT STROITELNYE TEKHNOLOGII,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NPK Technologii Maschinostrojenija,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO SHVABE,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transservice LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KONTSERN ORION OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Vnesneekonomiceskoe obedinenie Stankoimport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OAO VOLGOGRADNEFTEMASH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY HALS DEVELOPMENT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasilii Aleksandrovich NIKITIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kim Kyong nam,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
HUDSOTRADE LIMITED,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-11-25,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirsan Nikolayevich ILYUMZHINOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-11-25,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUSSIAN FINANCIAL ALLIANCE BANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-11-25,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abu al Banat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-11-13,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHATAYEV Akhmed,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
MR NIKOLAI GEORGIEVITCH OBRADOVITCH,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-10-30,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | World Bank,[URL](https://www.worldbank.org/en/projects-operations/procurement/debarred-firms)
Shamil Magomedovich ISMAILOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Islam Seit Umarovich ATABIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aziz,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Abu Asim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Abu al Banat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-30,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aziz,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Abu al Banat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
CHATAYEV Akhmed,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Shamil Magomedovich ISMAILOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Abu Asim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Islam Seit Umarovich ATABIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aziz,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Shamil Magomedovich ISMAILOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Aziz,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
CHATAYEV Akhmed,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abu al Banat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abu al Banat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Islam Seit Umarovich ATABIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Abu Asim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Shamil Magomedovich ISMAILOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Islam Seit Umarovich ATABIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abu al Banat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-07,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
CHATAYEV Akhmed,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-07,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Shamil Magomedovich ISMAILOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-07,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Islam Seit Umarovich ATABIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-10-07,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
