name,icon,start,end,authority,sourceurl
"Акционерное общество ""Холдинг ВТБ капитал""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Русснефтедобыча""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Григорий Артёмович Балыхин,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Magomed Selimkhanov,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Николай Кириллович Максюта,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Крыловский элеватор""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченой ответственностью ""Доктор Веб""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ЗАО ""Книжный мир""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Ювас-трансросс"", ООО ""ЮТР""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Телекомпания НТВ""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""ВагонДорМаш""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Татьяна Степановна Гоголева,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Стройкомплекс научнопроизводственное объединение прикладной механики""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Vadim Kharlov,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""ИСС-Софт""",,2021-02-19,2024-02-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Умаханов Умахан Магомедгаджиевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Дамдинов Алдар Валерьевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Харитонов Николай Михайлович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Товариство з обмеженою відповідальністю ""Науково-дослідний інститут економіки і організації управління в газовій промисловості""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Международная управляющая компания""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""322 авиационный ремонтный завод""",,2021-04-03,2024-04-03,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Публичное акционерное общество ""НЕФАЗ""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Yuriy Mikhailovich GOTSANYUK,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""БМ Проект""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"KOMPANIYA GAZ-ALYANS, OOO",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Черкесов Леонид Ильич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Чикин Валентин Васильевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Газета.Ру""",,2021-03-23,2024-03-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Общество С Ограниченной Ответственностью Необит,,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Федеральна служба з нагляду у сфері зв’язку, інформаційних технологій і масових комунікацій Російської Федерації",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Oksana Andreevna Bondar,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Маграмов Абдулмажид Варисович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"GAZPROM DOBYCHA NADYM, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ООО ""Компания СимАвто""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"GAZPROM INVEST, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
'WOLF' HOLDING OF SECURITY STRUCTURES,,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество сограниченной ответсвенностью ""Калининграднефтепродукт""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"АТ ""Головне виробничо – технічне підприємство ""Граніт""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ООО ""Лабиринт.Ру""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Телекомпания НТВ""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Ольга Фёдоровна Ковитиди,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-06-24,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Фонд ""Своїх не кидаємо""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Сергей Николаевич Лукин,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Чилингаров Артур Николаевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Станислав Валентинович Макшаков,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-10-05,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Вертолеты России""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Товариство з обмеженою відповідальністю ""Вайлдберріз""",,2021-07-23,2024-07-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"KARST, OOO",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Valeriy Karlovich Gartung,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Шамсаил Юнусович Саралиев,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Концерн ""Орион""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Рахим Азизбоевич Азимов,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
