name,icon,start,end,authority,sourceurl
Gazprom Russkaya Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovfracht Sovmortrans Group,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Telekom Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprombank Leasing Zao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Energo Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Yugorsk Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Geologorazvedka Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Sergeevich Sheremet,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Flot Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bpo Pechatniki Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Druzhba Ao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprombank Upravlenie Aktivami,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Company Ojsc,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Lespromprotsessing Zao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yamalgazinvest Zao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Personal Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazkardservis Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Fau Glavgosekspertiza Rossii,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gpb Mortgage Jsc,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Inform Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamchatgazprom Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Strahova Grupa Msk,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Iz Karteks Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Invest Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Dobycha Noyabrsk Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Dobycha Urengoi Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Nizhni Novgorod Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Georgiy L Vovich Muradov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Dobycha Yamburg Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gpb Invest Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rieltsiti Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Dobycha Nadym Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Niigazekonomika Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Promgaz Ao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Uralmashzavod Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Volgograd Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Makhachkala Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Dobycha Kuznetsk Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Llc Koksokhimtrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Credit Ural Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gpb Factoring Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Dobycha Krasnodar Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Dobycha Irkutsk Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Institute Giprostroymost Saint Petersburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Fku Uprdor Taman,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazmash Ao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Stg Eko,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Media Holding,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Ukhta Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Salvation Committee Of Ukraine,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Kazan Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Omz Spetsstal Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Smt K,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovfracht Managing Company Llc,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Abr Management,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-26,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-26,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1347&from=EN)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1347&from=EN)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
