name,icon,start,end,authority,sourceurl
gosudarstvennaia korporatsiia po sodeistviiu razrabotke proizvodstvu i eksportu vysokotekhnologichnoi promyshlennoi produktsii Rostekh,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY CONCERN ALMAZ ANTEY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY GAZPROM NEFT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OJSC Surgutneftegas,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transneft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC V TIKHOMIROV SCIENTIFIC RESEARCH INSTITUTE OF INSTRUMENT DESIGN,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionerne tovaristvo SBERBANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite aktsionerne tovaristvo Naftova Kompaniia Lukoil,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY GAZPROM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OAO DOLGOPRUDNY RESEARCH PRODUCTION ENTERPRISE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KALININ MACHINE PLANT JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MYTISHCHINSKI MASHINOSTROITELNY ZAVOD OAO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VEB RF,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Societe anonyme Russian national Commercial Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Valerevich MALOFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
VTB Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Arkadii Romanovich ROTENBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dobrolet,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
JOINT STOCK COMPANY RUSSIAN AGRICULTURAL BANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksei Alekseevich GROMOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
JOINT STOCK COMPANY CONCERN ALMAZ ANTEY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gazprombank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuriy Valentinovich KOVALCHUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Terentievich SHAMALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
UNITED SHIPBUILDING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-08-06,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sergey Valeryevich AKSYONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Fedorovich Yanukovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Vasilievich BORTNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Evgenevich PURGIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Orestovoch BESEDA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Nikolaevich Tkachev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ramzan Akhmatovich Kadyrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rustam Ilmirovich TEMIRGALIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Vladimirovich DEGTYAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Marat Faatovich BASHIROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vasiliy Aleksandrovich Nikitin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Marat Faatovich BASHIROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rashid Gumarovich NURGALIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ivanovich MENYAILO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir ANTIUFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Vsevolodovich GIRKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalia Vladimirovna POKLONSKAYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vasiliy Aleksandrovich Nikitin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
International Union of Public Associations Great Don Army,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Efimovich FRADKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Vyacheslavovich GRYZLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Fiodorovna Kovitidi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksei Mikhailovich CHALYI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Iurevich BORODAI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolai Platonovich Patrushev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Venediktovich Plotnitsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Ievgenovich Kakidzianov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Venediktovich Plotnitsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Iurevich BORODAI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-08-05,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
OCEAN MARITIME MANAGEMENT COMPANY LIMITED,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-07-30,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-07-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY RUSSIAN AGRICULTURAL BANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-07-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
UNITED SHIPBUILDING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-07-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
