name,icon,start,end,authority,sourceurl
Муратов Олексій Валентинович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TSUP VSTO, OOO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CONCORD CATERING,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"NPF TRANSNEFT, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"MOLOT-ORUZHIE, OOO",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Товариство з обмеженою відповідальністю ""ЦМРБанк""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"DSD, OOO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-TSENTRALNAYA SIBIR, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oboronlogistika OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-URAL, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акционерное общество ""Черноморский банк развития и реконструкции""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акціонерне товариство ""Комерційний банк ""Індустріальний ощадний банк""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Grupa Wagner,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga PLAKSINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-METROLOGIYA, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-PRIVOLGA, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT FINANS, OOO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Александр Михайлович БАБАКОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BIKE CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-SEVER, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-PODVODSERVIS, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Yuryevich RYAUZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"SVYAZTRANSNEFT, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY CONCORD MANAGEMENT AND CONSULTING,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
'WOLF' HOLDING OF SECURITY STRUCTURES,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акционерное общество ""Капитал""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFTEPRODUKT, PAO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"KPSK, OOO",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"CHERNOMORTRANSNEFT, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акционерное общество Акционерный банк ""Таатта""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-DRUZHBA, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Відкрите акціонерне товариство Комерційний банк ""Сєвєрний Кредит""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-MEDIA, OOO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"GIPROTRUBOPROVOD, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMMERCIAL BANK RUBLEV,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Alekseyevich PLISYUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-SIBIR, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-PRIKAME, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-DIASKAN, AO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennadii Anatolievich NIKULOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriy Valeryevich Utkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Nikolayevich VOROBEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TRANSNEFT-OKHRANA, OOO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Сергей Макарович Назаров,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ARDIS-BEARINGS LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Aleksandrovich Michurin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalia Vladimirovna POKLONSKAYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-05-15,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexandr Ivanovich BASTRYKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-05-15,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Бортников Александр Васильевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-05-15,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-05-15,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
"HAN, Jang Su",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-03-31,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"KIM, Nam Ung",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-03-31,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"CHOE, Chun Yong",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-03-31,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Рустам Магомедович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-13,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennady Nikolaevich PLAKSIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Konstantinovich LUGOVOY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitri Kovtun,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Evgenievich GORDIEVSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexandr Ivanovich BASTRYKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-01-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MAIN INTELLIGENCE DIRECTORATE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
AUTONOMOUS NONCOMMERCIAL ORGANIZATION PROFESSIONAL ASSOCIATION OF DESIGNERS OF DATA PROCESSING SYSTEMS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
SPECIAL TECHNOLOGY CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
ZORSECURITY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-01-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
