name,icon,start,end,authority,sourceurl
GAZPROM PERSONAL OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM GAZNADZOR OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu GPB Faktoring,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZ OIL OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TRANSGAZ SURGUT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Transgaz Ufa,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
DALTRANSGAZ OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Mezdunarodnaa upravlausaa kompania,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM MEZHREGIONGAZ OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO KOKSOHIMTRANS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC BALTECH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kredit Ural Bank Akcionernoe obsestvo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TRANSGAZ SAMARA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NEW FINANCIAL TECHNOLOGIES OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LESPROMPROTSESSING ZAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu OMZ Specstal,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Cajka,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BPO PECHATNIKI OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM DOBYCHA NADYM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO STG EKO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TRANSGAZ KAZAN OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Publicne akcionerne tovaristvo Dzipibi Mortgejdz,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FAU GLAVGOSEKSPERTIZA ROSSII,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprom flot,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM DOBYCHA YAMBURG OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM ENERGO OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Transgaz Uhta,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
UNITED COMPANY OJSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
YAMALGAZINVEST ZAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprom Gazbesopasnost,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KAMCHATGAZPROM OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprom Mezdunarodnye proekty,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FINANSOVY ASSISTENT CJSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TRANSGAZ SANKT PETERBURG OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu IZ Karteks,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Publicne akcionerne tovaristvo Kriogennogo masinobuduvanna,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Strahova grupa MSK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BM BANK PUBLIC JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo sogranicennoj otvetstvenostu Gazprom Transgaz Stavropol,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Gazprom Media Holding,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM INFORM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprom transgaz Mahackala,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu RieltSiti,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihajlo Sergijovic SEREMET,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM INVEST OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Transgaz Ugorsk,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprombank invest,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO DSK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zakrite akcionerne tovaristvo Gazprombank Upravlinna aktivami,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Publicne akcionerne tovaristvo Ob ednani masinobudivni zavodi,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM GEOLOGORAZVEDKA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Centr sudoremonta Zvezdocka,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu BM Direktiva,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprom Kapital,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Transgaz Krasnodar,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TELEKOM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOVFRACHT SOVMORTRANS GROUP,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Naucno issledovatelskij institut prirodnyh gazov i gazovyh tehnologij Gazprom Vniigaz,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM PERERABOTKA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Vidobuvanna Krasnodar,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Izorski zavodi,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ACHIM DEVELOPMENT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
