name,icon,start,end,authority,sourceurl
Gazprom Gazobezopasnost OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Gaznadzor OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Angstrem Angstrem M,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Surgut OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kamchatgazprom OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lazurnaya OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
SMT K,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Komplektatsiya OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Inform OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
ACHIM DEVELOPMENT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sovfracht Managing Company LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Vniigaz OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
LLC Koksokhimtrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Irkutsk OOO f k a Otkrytoe Aktsionernoe Obshchestvo Irkutskgazprom,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Technopole Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
FAU Glavgosekspertiza Rossii,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Flot OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Personal OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO DSK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Tsentrremont OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vostokgazprom OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Perm Scientific Industrial Instrument Making Company PNPPK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Research and Production Company Micran,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Pererabotka OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Krasnodar OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OAO Ship Repair Center Zvezdochka,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Samara OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Yugorsk OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Promgaz AO f k a Otkrytoe Aktsionernoe Obshchestvo Gazprom Promgaz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO STG EKO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
PJSC Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM TELEKOM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Svyaz OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Daltransgaz OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Stavropol OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
FKU Uprdor Taman,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Energo OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Ufa OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Invest OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GPB INVEST OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZKARDSERVIS OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OPEN JOINT STOCK COMPANY CHAYKA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BM DIREKTSIYA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TRANSGAZ YUGORSK OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IZ KARTEKS OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IZHORSKIYE ZAVODY OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM DOBYCHA KRASNODAR OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM RUSSKAYA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NEW FINANCIAL TECHNOLOGIES OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Daltransgaz OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ACHIM DEVELOPMENT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Surgut OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Sergeevich SHEREMET,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CJSC Sovmortrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO STG EKO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne tovaristvo Strahova grupa MSK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OMZ SPETSSTAL OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Dobycha Yamburg OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Samara OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BM PROEKT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
